id,question,GT_Value,GT_Ref,GT_Explanation,answer_unit,mistral7b-bench_Value,mistral7b-bench_Ref,mistral7b-bench_ValCorrect,mistral7b-bench_RefScore,mistral7b-bench_NACorrect,mixtral-8x7b-bench_Value,mixtral-8x7b-bench_Ref,mixtral-8x7b-bench_ValCorrect,mixtral-8x7b-bench_RefScore,mixtral-8x7b-bench_NACorrect,phi3-mini-bench_Value,phi3-mini-bench_Ref,phi3-mini-bench_ValCorrect,phi3-mini-bench_RefScore,phi3-mini-bench_NACorrect,qwen1.5b-bench_Value,qwen1.5b-bench_Ref,qwen1.5b-bench_ValCorrect,qwen1.5b-bench_RefScore,qwen1.5b-bench_NACorrect,qwen14b-bench_Value,qwen14b-bench_Ref,qwen14b-bench_ValCorrect,qwen14b-bench_RefScore,qwen14b-bench_NACorrect,qwen32b-bench_Value,qwen32b-bench_Ref,qwen32b-bench_ValCorrect,qwen32b-bench_RefScore,qwen32b-bench_NACorrect,qwen3b-bench_Value,qwen3b-bench_Ref,qwen3b-bench_ValCorrect,qwen3b-bench_RefScore,qwen3b-bench_NACorrect,qwen72b-bench_Value,qwen72b-bench_Ref,qwen72b-bench_ValCorrect,qwen72b-bench_RefScore,qwen72b-bench_NACorrect,qwen7b-bench_Value,qwen7b-bench_Ref,qwen7b-bench_ValCorrect,qwen7b-bench_RefScore,qwen7b-bench_NACorrect
q003,What is the name of the benchmark suite presented in a recent paper for measuring inference energy consumption?,ML.ENERGY Benchmark,['chung2025'],Quote,is_blank,is_blank,"[""chung2025""]",False,1.0,True,is_blank,"[""is_blank""]",False,0.0,True,ML.ENERGY Benchmark,"[""chung2025""]",True,1.0,True,1,"[""chung2025""]",False,1.0,True,is_blank,"[""is_blank""]",False,0.0,True,ML.ENERGY Benchmark,"[""chung2025""]",True,1.0,True,is_blank,"[""chung2025""]",False,1.0,True,ML.ENERGY Benchmark,"[""chung2025""]",True,1.0,True,ML.ENERGY Benchmark,"[""chung2025""]",True,1.0,True
q009,What were the net CO2e emissions from training the GShard-600B model?,4.3,['patterson2021'],Quote,tCO2e,4.3,"[""patterson2021""]",True,1.0,True,4.3,"[""patterson2021""]",True,1.0,True,4.3,"[""patterson2021""]",True,1.0,True,4.3,"[""patterson2021""]",True,1.0,True,4.3,"[""patterson2021""]",True,1.0,True,4.3,"[""patterson2021""]",True,1.0,True,4.3,"[""patterson2021""]",True,1.0,True,4.3,"[""patterson2021""]",True,1.0,True,4.3,"[""patterson2021""]",True,1.0,True
q054,What is the model size in gigabytes (GB) for the LLaMA-33B model?,64.7,['chen2024'],Table 3,GB,64.7,"[""chen2024""]",True,1.0,True,0,"[""samsi2024""]",False,0.0,True,64.7,"[""chen2024"", ""samsi2024"", ""luccioni2025c"", ""han2024""]",True,0.25,True,64.7,"[""chen2024""]",True,1.0,True,64.7,"[""chen2024""]",True,1.0,True,64.7,"[""chen2024""]",True,1.0,True,64.7,"[""chen2024""]",True,1.0,True,64.7,"[""chen2024""]",True,1.0,True,64.7,"[""chen2024""]",True,1.0,True
q062,"What was the total electricity consumption of all Google Cloud TPU pods worldwide in 2023, in megawatt-hours?",is_blank,is_blank,is_blank,MWh,is_blank,"[""patterson2021""]",True,0.0,True,is_blank,"[""is_blank""]",True,1.0,True,is_blank,"[""is_blank""]",True,1.0,True,is_blank,"[""patterson2021"", ""li2025b""]",True,0.0,True,is_blank,"[""is_blank""]",True,1.0,True,is_blank,"[""is_blank""]",True,1.0,True,12.2,"[""patterson2021""]",True,0.0,False,is_blank,"[""is_blank""]",True,1.0,True,is_blank,"[""patterson2021""]",True,0.0,True
q075,True or False: Hyperscale data centers in 2020 achieved more than 40% higher efficiency compared to traditional data centers.,1,"['wu2021b','patterson2021']","The >40% statement is explicit in Wu. Patterson's PUE numbers (1.59 vs 1.11) provide a numeric example consistent with ""more than 40% higher efficiency.""",is_blank,1,"[""wu2021b""]",True,0.5,True,1,"[""wu2021b""]",True,0.5,True,1,"[""wu2021b"", ""patterson2021""]",True,1.0,True,0,"[""w2021b""]",False,0.0,True,1,"[""wu2021b""]",True,0.5,True,1,"[""wu2021b""]",True,0.5,True,1,"[""wu2021b""]",True,0.5,True,1,"[""wu2021b""]",True,0.5,True,1,"[""wu2021b""]",True,0.5,True
q078,"For every medium-length GPT-3 completion (prompt= 800 words; response 150 - 300 words), roughly how many 500 mL bottles of water does the model 'drink'?","[0.02,0.1]",['li2025b'],"The paper states that one 500ml bottle is consumed for every 10 to 50 responses. Therefore, one response consumes 1/50 to 1/10 of a bottle, which is 0.02 to 0.1 bottles.",500 mL bottles,50,"[""li2025b""]",False,1.0,True,1,"[""li2025b""]",False,1.0,True,,[],False,0.0,True,1,"[""li2025b""]",False,1.0,True,1,"[""li2025b""]",False,1.0,True,is_blank,"[""li2025b""]",False,1.0,True,500,"[""li2025b""]",False,1.0,True,10 - 50,"[""li2025b""]",False,1.0,True,500,"[""li2025b""]",False,1.0,True
q091,"From a sample of 60 papers from top AI conferences, what is the difference between the percentage of CVPR papers that target accuracy and the percentage of CVPR papers that target efficiency?",55,['schwartz2019'],Requires calculation (75-20),percent,is_blank,"[""schwartz2019""]",False,1.0,True,is_blank,"[""schwartz2019""]",False,1.0,True,75,"[""schwartz2019"", ""schwartz2019"", ""schwartz2019"", ""schwartz2019"", ""schwartz2019"", ""schwartz2019"", ""schwartz2019"", ""schwartz2019"", ""schwartz2019""]",False,1.0,True,22,"[""schwartz2019""]",False,1.0,True,55,"[""schwartz2019""]",True,1.0,True,55,"[""schwartz2019""]",True,1.0,True,75,"[""schwartz2019""]",False,1.0,True,55,"[""schwartz2019""]",True,1.0,True,55,"[""schwartz2019""]",True,1.0,True
q102,"True or False: The AI Act makes energy consumption data from providers publicly available to NGOs, analysts, and the general public.",0,['ebert2024'],Quote,is_blank,is_blank,"[""ebert2024""]",False,1.0,True,0,"[""ebert2024""]",True,1.0,True,1,"[""ebert2024""]",False,1.0,True,0,"[""ebert2024""]",True,1.0,True,is_blank,"[""is_blank""]",False,0.0,True,0,"[""ebert2024""]",True,1.0,True,0,"[""ebert2024""]",True,1.0,True,0,"[""ebert2024""]",True,1.0,True,0,"[""ebert2024""]",True,1.0,True
q105,What is the projected maximum batch size (in samples) for fine-tuning a Mixtral model with a projected GPU capacity of 100?,28,['xia2024'],Figure,samples,28,"[""xia2024""]",True,1.0,True,28,"[""xia2024""]",True,1.0,True,"28, 35","[""xia2024""]",False,1.0,True,28,"[""xia2024""]",True,1.0,True,28,"[""xia2024""]",True,1.0,True,28,"[""xia2024""]",True,1.0,True,28,"[""xia2024""]",True,1.0,True,28,"[""xia2024""]",True,1.0,True,28,"[""[ref_id=xia2024]""]",True,0.0,True
q106,What was the approximate speedup in inference throughput for LLaMA-7B when using NVIDIA A100 GPUs compared to V100 GPUs?,2,['samsi2024'],Quote,multiplier,is_blank,"[""samsi2024""]",False,1.0,True,is_blank,"[""is_blank""]",False,0.0,True,1.25 to 2,"[""samsi2024""]",False,1.0,True,is_blank,"[""samsi2024""]",False,1.0,True,2,"[""samsi2024""]",True,1.0,True,2,"[""samsi2024""]",True,1.0,True,2 to 1.25,"[""samsi2024""]",False,1.0,True,2,"[""samsi2024""]",True,1.0,True,2,"[""samsi2024""]",True,1.0,True
q124,"What is the estimated total operational water consumption for training GPT-3 in Microsoft's U.S. data centers, in million liters?",5439000,['li2025b'],Table,liters,is_blank,"[""li2025b""]",False,1.0,True,is_blank,"[""is_blank""]",False,0.0,True,2200,"[""li2025b""]",False,1.0,True,1,"[""li2025b""]",False,1.0,True,3.142,"[""li2025b""]",False,1.0,True,16.904,"[""li2025b""]",False,1.0,True,29.6,"[""li2025b""]",False,1.0,True,5.439,"[""li2025b""]",False,1.0,True,4.731,"[""li2025b""]",False,1.0,True
